fecha,hora,tipologia,direccion,zona,parroquia_urbana,causas,nro_heridos,nro_fallecidos
01-01,10:35,estrellamiento,espana y chile,urbana,punzara,razones desconocidas,0,0
01-30,23:06,estrellamiento,manuel carrion pinzano y maria de leiva,urbana,sucre,razones desconocidas,0,0
01-08,19:40,choque lateral angular,cuxibamba y guaranda,urbana,sucre,razones desconocidas,0,0
01-08,20:50,choque posterior,isidro ayora,urbana,sucre,razones desconocidas,0,0
01-13,03:56,atropello,villonaco,urbana,sucre,razones desconocidas,0,1
01-13,17:35,choque lateral angular,via loja - catamayo,rural,n/n,razones desconocidas,0,1
01-14,16:40,perdida de carril de circulacion y estrellamiento,pablo palacios,urbana,carigan,razones desconocidas,0,0
01-14,17:15,estrellamiento,placido caamano y velazco ibarra,urbana,sucre,razones desconocidas,0,0
01-14,02:28,choque lateral perpendicular,salvador bustamante celi y guayaquil,urbana,el valle,razones desconocidas,0,0
01-13,11:15,estrellamiento,via loja-cuenca,rural,n/n,razones desconocidas,0,0
01-16,08:29,atropello,orillas del zamora y clodoveo carrion,urbana,el sagrario,razones desconocidas,1,0
01-17,18:40,choque posterior,velasco ibarra y jaime roldos,urbana,sucre,razones desconocidas,1,0
01-18,12:52,choque lateral angular,benjamin carrion y de los paltas,urbana,punzara,razones desconocidas,0,0
01-18,19:20,choque lateral angular,estados unidos y grecia,urbana,punzara,razones desconocidas,0,0
01-20,10:50,choque lateral perpendicular,universitaria y azuay,urbana,el sagrario,razones desconocidas,0,0
01-21,02:43,perdida de carril de circulacion,pio jaramillo alvarado y cuba,urbana,punzara,razones desconocidas,2,0
01-22,22:00,choque lateral angular,manuel zambrano y kennedy,urbana,punzara,razones desconocidas,0,0
01-23,23:35,choque lateral angular,8 de diciembre y placido caamano,urbana,sucre,razones desconocidas,0,0
01-24,18:45,atropello,eugenio espejo y la palma,urbana,sucre,razones desconocidas,1,0
01-26,03:50,estrellamiento,mercadillo y macara,urbana,el sagrario,razones desconocidas,0,0
01-26,13:24,colision,rocafuerte y olmedo,urbana,el sagrario,razones desconocidas,0,0
01-27,05:25,volcamiento 1/4,via loja cuenca,rural,n/n,razones desconocidas,0,0
01-26,21:50,estrellamiento,pablo palacios y brasilia,urbana,carigan,razones desconocidas,0,0
01-27,05:35,choque lateral angular,manuel agustin aguirre y jose felix de valdivieso,urbana,sucre,razones desconocidas,1,0
01-27,05:00,perdida de carril de circulacion,ruben dario y francisco garcia,urbana,san sebastian,razones desconocidas,0,1
01-27,19:50,estrellamiento,8 de diciembre y pablo palacios,urbana,carigan,razones desconocidas,0,0
01-27,17:20,estrellamiento,francisco valdivieso y juan maria riofrio,urbana,sucre,razones desconocidas,1,0
01-29,07:01,choque lateral angular,juan jose castillo y antoni vivaldi,urbana,punzara,razones desconocidas,0,0
01-31,15:47,atropello,pio jaramillo alvarado y tnt. geovanny,urbana,punzara,razones desconocidas,0,1
02-01,16:36,atropello,mexico entre curazao y brasil,urbana,punzara,razones desconocidas,1,0
02-03,22:32,choque lateral angular,nueva loja y isidro ayora,urbana,sucre,razones desconocidas,0,0
02-04,06:45,estrellamiento,orillas del zamora y juan de arderete,urbana,el valle,razones desconocidas,0,0
02-04,20:55,choque lateral angular,juan jose pena y mercadillo,urbana,el sagrario,razones desconocidas,0,0
02-06,18:55,choque lateral angular,eduardo kingman y alamor,urbana,san sebastian,razones desconocidas,0,0
02-07,19:47,choque lateral angular,isidro ayora y diamantina,urbana,sucre,razones desconocidas,3,0
02-07,23:27,choque lateral angular,olmedo e imbabura,urbana,el sagrario,razones desconocidas,4,0
02-08,17:50,choque lateral angular,juan de salinas y bolivar,urbana,el sagrario,razones desconocidas,0,0
02-08,17:30,choque lateral angular,salvador bustamante celi y agustin palacios,urbana,el valle,razones desconocidas,1,0
02-08,16:48,choque lateral angular,juan jose pena y azuay,urbana,el sagrario,razones desconocidas,0,0
02-09,22:45,choque lateral angular,manuel agustin aguirre y jose antonio,urbana,el sagrario,razones desconocidas,0,0
02-09,07:45,choque por alcance,via malacatos - loja,rural,n/n,razones desconocidas,0,0
02-10,01:04,estrellamiento,salvador bustamante celi y agustin lara,urbana,el valle,razones desconocidas,0,0
02-10,00:55,estrellamiento,angel felicisimo rojas,urbana,sucre,razones desconocidas,2,1
02-10,15:40,atropello,pio jaramillo alvarado y gobernacion de mainas,urbana,punzara,razones desconocidas,1,0
02-11,21:15,choque por alcance,san pedro de vilcabamba,rural,n/n,razones desconocidas,0,0
02-13,09:55,choque frontal excentrico,via san pedro-el cisne,rural,n/n,razones desconocidas,0,0
02-14,19:20,atropello,orrillas del zamora e imbabura,urbana,el sagrario,razones desconocidas,1,0
02-14,17:25,choque posterior,chile y cuba,urbana,punzara,razones desconocidas,1,0
02-14,12:00,volcamiento 1/4,via loja - cuenca sector senen,rural,n/n,razones desconocidas,0,0
02-14,06:40,choque lateral angular,10 de agosto y 24 de mayo,urbana,el sagrario,razones desconocidas,0,0
02-15,18:15,choque posterior,18 de noviembre y catacocha,urbana,san sebastian,razones desconocidas,0,0
02-18,03:54,choque lateral angular,8 de diciembre y belisario moreno,urbana,carigan,razones desconocidas,0,0
02-18,12:30,atropello,velazco ibarra y placido caamano,urbana,sucre,razones desconocidas,1,0
02-18,19:15,choque lateral angular,universitaria y miguel riofrio,urbana,el sagrario,razones desconocidas,1,0
02-19,19:28,choque frontal angular,de los paltas e ines jimenez,urbana,sucre,razones desconocidas,0,0
