fecha,dia,hora,latitud,longitud,tipologia,direccion,zona,parroquia_urbana,causas,nro_heridos,nro_fallecidos
01-01,martes,h04,-4.0022708,-79.2122419,estrellamiento,de los paltas y caran shiri,urbana,sucre,conducir en estado de embriaguez,0,0
01-01,martes,h06,-4.0248139,-79.2032554,estrellamiento,pio jaramillo alvarado entre benjamin franklin y heroes del cenepa,urbana,punzara,imprudencia del conductor,0,0
01-01,martes,h06,-3.97596884,-79.2278882,roce positivo,isidro ayora barrio plateado,urbana,sucre,imprudencia del conductor,2,0
01-01,martes,h02,-3.9604263,-79.216096,choque lateral angular,8 de diciembre y belisario moreno,urbana,carigan,imprudencia del conductor,0,0
01-01,martes,h03,-4.0000443,-79.234883,estrellamiento,integracion barrial - angel felicisimo rojas,urbana,punzara,conducir en estado de embriaguez,0,0
01-02,miercoles,h13,-3.998836,-79.196846,choque lateral angular,emiliano ortega y miguel riofrio,urbana,el sagrario,no ceder el derecho de via,2,0
01-03,jueves,h19,-3.95855,-79.2174501,estrellamiento,8 de diciembre y manuela saenz,urbana,carigan,conducir en exceso de velocidad,1,0
01-05,sabado,h01,-3.9981812,-79.2020039,choque lateral perpendicular,bolivar y rocafuerte,urbana,el sagrario,no ceder el derecho de via,0,0
01-06,domingo,h02,-4.0005379,-79.2062593,choque lateral perpendicular,ramon pinto y azuay,urbana,el sagrario,conducir en estado de embriaguez,0,0
01-07,lunes,h07,-3.996323,-79.203167,choque lateral angular,sucre y jose antonio eguiguren,urbana,sucre,no ceder el derecho de via,0,0
01-07,lunes,h20,-3.980827,-79.222047,choque frontal excentrico,charity y martury,urbana,sucre,cambio brusco e indebido de carril,3,0
01-09,miercoles,h12,-3.9697247,-79.2078765,atropello,jaime roldos entre 8 de diciembre y velasco ibarra,urbana,carigan,imprudencia del conductor,2,0
01-10,jueves,h11,-3.9975339,-79.2051789,atropello,manuel agustin aguirre y 10 de agosto,urbana,el sagrario,imprudencia del conductor,1,0
01-11,viernes,h10,-4.001891,-79.195434,choque lateral perpendicular,emiliano ortega y lourdes,urbana,el sagrario,no ceder el derecho de via,2,0
01-11,viernes,h18,-3.9871157,-79.2055477,choque lateral perpendicular,cuxibamba y bolivar bailon,urbana,el valle,no ceder el derecho de via,0,0
