fecha,dia,hora,latitud,longitud,tipologia,direccion,zona,parroquia_urbana,causas,gravedad,nro_heridos,nro_fallecidos,vehiculos_retenidos,senalizacion_existente,condicion_calzada,condicion_atmosferica
01-01,viernes,11:40,-3.991993,-79.2011551,estrellamiento,orillas del zamora y jose felix de valdivieso,urbana,el valle,conducir en estado de embriaguez,grave,1,0,3,senalizacion horizontal y vertical,bueno,lluvia
01-01,viernes,16:40,-3.996793,-79.291863,choque lateral angular,s/n,rural,n/n,conducir en estado de embriaguez,grave,1,0,4,senalizacion horizontal y vertical,regular,lluvia
01-05,martes,17:50,-4.0203701,-79.2179617,choque lateral perpendicular,benjamin carrion y gustavo serrano,urbana,punzara,conducir en estado de embriaguez,grave,1,0,2,senalizacion vertical,bueno,lluvia
01-05,martes,12:00,-3.98723,-79.202984,choque por alcance,nueva loja y guaranda,urbana,sucre,no mantener la distancia reglamentaria,leve,0,0,2,senalizacion vertical,regular,lluvia
01-08,viernes,10:10,-3.98941,-79.236506,atropello,angel felicisimo rojas,urbana,sucre,imprudencia del peaton,grave,1,0,1,senalizacion vertical,regular,despejado
01-09,sabado,06:05,-3.9797842,-79.2186893,choque lateral angular,isidro ayora y habana,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,senalizacion horizontal y vertical,bueno,lluvia
01-10,domingo,10:25,-3.9773054,-79.2270444,choque por alcance,isidro ayora y sin nombre,urbana,sucre,no mantener la distancia reglamentaria,leve,0,0,2,senalizacion horizontal y vertical,regular,lluvia
01-10,domingo,15:50,-4.014853,-79.2018759,estrellamiento,crisantemos y anturios,urbana,san sebastian,conducir en exceso de velocidad,grave,1,0,1,senalizacion horizontal,bueno,despejado
01-10,domingo,22:34,-3.9945775,-79.2101457,estrellamiento,manuel carrion pinzano y manuel palacios,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical,regular,lluvia
01-11,lunes,02:15,-4.0120532,-79.2011581,estrellamiento,eduardo kingman y catamayo,urbana,san sebastian,conducir en exceso de velocidad,grave,1,0,2,senalizacion vertical,bueno,nublado
01-12,martes,14:20,-4.001446,-79.2061533,choque lateral perpendicular,mercadillo y ramon pinto,urbana,san sebastian,no respetar las senales de transito,leve,0,0,2,senalizacion horizontal y vertical,bueno,lluvia
01-14,jueves,23:02,-4.0184094,-79.2301538,estrellamiento,angel felicisimo rojas,urbana,sucre,conducir en exceso de velocidad,grave,1,0,1,senalizacion horizontal,regular,despejado
01-15,viernes,17:10,-4.2496716,-79.2470867,estrellamiento,s/n,rural,n/n,conducir en exceso de velocidad,leve,0,0,1,senalizacion horizontal y vertical,bueno,lluvia
01-15,viernes,17:05,-3.984322,-79.2191052,choque lateral angular,bello horizonte y charity,urbana,sucre,condiciones climaticas desfavorables,leve,0,0,2,ninguna,malo,lluvia
01-16,sabado,20:34,-4.016394,-79.248385,choque lateral angular,via antigua a catamayo,urbana,sucre,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical,bueno,despejado
01-17,domingo,04:27,-3.96983,-79.208039,choque lateral angular,8 de diciembre y jaime roldos aguilera,urbana,carigan,no respetar las senales de transito,leve,0,0,2,senalizacion vertical,bueno,lluvia
01-18,lunes,16:12,-3.980269,-79.207106,roce negativo,manuel carrion pinzano y jaen,urbana,sucre,conducir en exceso de velocidad,grave,5,0,3,senalizacion vertical,bueno,despejado
01-22,viernes,18:03,-3.9831115,-79.2032879,choque lateral angular,santo domingo y riobamba,urbana,sucre,no ceder el derecho de via,leve,0,0,2,senalizacion horizontal,bueno,lluvia
01-22,viernes,16:00,-3.9792207,-79.2078226,estrellamiento,manuel carrion pinzano y piura,urbana,sucre,conducir en exceso de velocidad,leve,0,0,1,ninguna,bueno,lluvia
01-23,sabado,00:45,-3.9921287,-79.2009774,choque lateral perpendicular,orillas del zamora y clodoveo carrion,urbana,el sagrario,impericia del conductor,leve,0,0,2,ninguna,bueno,lluvia
01-24,domingo,04:37,-3.948651,-79.222292,estrellamiento,8 de diciembre y eduardo palacios,urbana,carigan,imprudencia del conductor,grave,1,0,1,senalizacion vertical,bueno,lluvia
01-24,domingo,06:25,-4.009527,-79.204733,choque lateral perpendicular,pio jaramillo alvarado y chile,urbana,punzara,conducir en estado de embriaguez,grave,2,0,2,senalizacion vertical,bueno,lluvia
01-24,domingo,04:45,-3.98515363,-79.2015062,choque lateral perpendicular,salvador bustamante celi y guayaquil,urbana,el valle,no ceder el derecho de via,leve,0,0,2,senalizacion horizontal,bueno,lluvia
01-23,sabado,18:15,-4.1418098,-79.2043314,choque frontal longitudinal,loja malacatos y rumizhitana,rural,n/n,conducir en estado de embriaguez,grave,2,0,2,ninguna,bueno,lluvia
01-24,domingo,18:20,-4.160441,-79.2096751,encunetamiento,exodo de yangana,rural,n/n,imprudencia del conductor,leve,0,0,1,senalizacion horizontal y vertical,bueno,despejado
01-24,domingo,22:54,-4.0206395,-79.2165238,choque por alcance,benjamin carrion y cornelio,urbana,punzara,impericia del conductor,grave,1,0,1,senalizacion horizontal,bueno,lluvia
01-27,miercoles,03:15,-4.0207656,-79.2033991,perdida de carril,pio jaramillo alvarado y nicolas copernico,urbana,punzara,conducir en estado de embriaguez,grave,3,0,1,senalizacion vertical,bueno,despejado
01-30,sabado,21:44,-3.947943,-79.218568,estrellamiento,salvador bustamante celi,urbana,el valle,conducir en exceso de velocidad,leve,0,0,2,senalizacion horizontal,bueno,despejado
01-30,sabado,19:39,-4.222009,-79.266257,perdida de carril,via malacatos el tambo,rural,n/n,conducir en exceso de velocidad,leve,0,0,1,senalizacion vertical,bueno,despejado
01-31,domingo,07:40,-4.0116894,-79.2010805,choque lateral angular,eduardo kingman y catamayo,urbana,san sebastian,imprudencia del conductor,grave,1,0,3,senalizacion horizontal,bueno,lluvia
01-31,domingo,23:54,-4.262073,-79.223999,estrellamiento,eterna juventud y juan montalvo,rural,n/n,conducir en estado de embriaguez,leve,0,0,1,senalizacion vertical,bueno,despejado
02-02,martes,00:24,-4.0095907,-79.2037604,estrellamiento,manuel agustin aguirre y chile,rural,n/n,conducir en exceso de velocidad,leve,0,0,1,senalizacion horizontal,bueno,despejado
02-01,lunes,23:54,-3.7907679,-79.2838265,choque lateral angular,via santiago - san lucas,rural,n/n,conducir en estado de embriaguez,leve,0,0,2,senalizacion vertical,bueno,lluvia
02-02,martes,06:45,-3.992263,-79.201591,choque lateral perpendicular,s/n,urbana,el sagrario,conducir en exceso de velocidad,leve,0,0,2,senalizacion horizontal y vertical,seca,cubierto
02-03,miercoles,21:59,-3.9946094,-79.2052764,choque lateral perpendicular,s/n,urbana,el sagrario,conducir en exceso de velocidad,grave,1,0,2,senalizacion horizontal y vertical,seca,semicubierto
02-03,miercoles,15:12,-3.9991858,-79.2000139,choque lateral perpendicular,s/n,urbana,el sagrario,imprudencia del conductor,grave,1,0,1,senalizacion horizontal y vertical,seca,despejado
02-07,domingo,05:30,-4.1693079,-79.214099,estrellamiento,s/n,rural,n/n,conducir en exceso de velocidad,leve,0,0,1,ninguna,seca,cubierto
02-06,sabado,04:50,-4.002227,-79.197613,choque lateral perpendicular,s/n,urbana,el sagrario,conducir en estado de embriaguez,leve,0,0,2,senalizacion horizontal y vertical,seca,semicubierto
02-04,jueves,16:20,-4.007105,-79.226851,perdida de pista,s/n,urbana,sucre,fallas mecanicas no previsibles,grave,2,0,1,ninguna,seca,semicubierto
02-07,domingo,11:10,-4.0178459,-79.2473846,choque lateral angular,s/n,rural,n/n,imprudencia del conductor,grave,1,0,2,senalizacion vertical,seca,despejado
02-08,lunes,13:42,-4.0075031,-79.2037201,choque lateral perpendicular,s/n,urbana,san sebastian,imprudencia del conductor,grave,2,0,2,senalizacion horizontal y vertical,seca,despejado
